category,model,prompts,ped_quality_mean,context_mean,inclusion_rate,no_hallucination_rate,median_latency_ms,cost_per_call_usd,first_try_success_rate
applied_math,anthropic-claude-3-sonnet-20240229,10,3.9138989616896938,4.0215843278489185,0.9,1.0,611.2963288507212,0.26468560876503167,0.9
applied_math,cohere-command-r-08-2024,10,3.8249505720204353,3.892996700876728,1.0,1.0,669.6097813254959,0.16661605027421925,1.0
applied_math,google-gemini-2.5-flash,10,3.9370385353005757,3.926242216215356,0.9,1.0,512.1369171856211,0.19412180963204395,1.0
applied_math,meta-llama-Llama-4-Maverick-17B-128E-Instruct,10,3.7683820452020926,3.7972164737706935,0.9,1.0,689.4552964527295,0.12348882227651174,0.9
applied_math,openai-gpt-4o-mini,10,4.023192454991312,3.880182038764871,1.0,1.0,558.2782555420367,0.19868222035448266,1.0
cs_algorithms,anthropic-claude-3-sonnet-20240229,10,3.9156445303995127,3.7895863477817295,0.9,0.9,628.7402548974842,0.27626092587520523,0.9
cs_algorithms,cohere-command-r-08-2024,10,3.7800640239120695,3.6365490608440907,1.0,1.0,698.4890061465757,0.15807104723399368,1.0
cs_algorithms,google-gemini-2.5-flash,10,3.8856947538599984,3.6848151715591064,1.0,1.0,531.278606829205,0.19701090633236237,0.8
cs_algorithms,meta-llama-Llama-4-Maverick-17B-128E-Instruct,10,3.553873996166403,3.49119658774336,0.8,1.0,727.3180560411763,0.11909412666162011,1.0
cs_algorithms,openai-gpt-4o-mini,10,3.7146918824960764,3.6696495758238497,0.8,1.0,575.5074579894059,0.20918662271984068,1.0
cs_systems,anthropic-claude-3-sonnet-20240229,10,3.8079152967257626,3.738071282698867,0.8,0.9,640.7106950752891,0.2733437654435777,1.0
cs_systems,cohere-command-r-08-2024,10,3.6763124907339986,3.6618251973601277,1.0,1.0,685.0039637249205,0.15272872275682225,0.9
cs_systems,google-gemini-2.5-flash,10,3.9018788427537636,3.7297016727616423,0.8,1.0,552.7183343180927,0.18727038208452468,1.0
cs_systems,meta-llama-Llama-4-Maverick-17B-128E-Instruct,10,3.6053945060581505,3.591447263734197,0.9,0.9,728.6719205519619,0.11691951670131344,1.0
cs_systems,openai-gpt-4o-mini,10,3.8017110346401446,3.716072057611356,1.0,0.9,599.8080801775976,0.2013491111354393,1.0
history_civics,anthropic-claude-3-sonnet-20240229,10,3.8715734928289116,3.810101813589134,0.8,0.9,587.6149586707935,0.26719221875987775,1.0
history_civics,cohere-command-r-08-2024,10,3.6833543732116816,3.7591547460526664,0.9,0.9,646.9147113694409,0.16297741793697978,0.9
history_civics,google-gemini-2.5-flash,10,3.989452052989441,3.846573526078275,1.0,1.0,501.16525626008735,0.17783263723021253,0.9
history_civics,meta-llama-Llama-4-Maverick-17B-128E-Instruct,10,3.6838923086071795,3.6737073522462227,0.8,0.8,678.8254822732895,0.11165335424878646,1.0
history_civics,openai-gpt-4o-mini,10,3.806655648028525,3.776283960803764,0.8,1.0,545.9545653571699,0.20419353147994596,1.0
instructional_design,anthropic-claude-3-sonnet-20240229,10,3.9577906557519604,3.7554110651918493,0.9,1.0,630.4433906841418,0.26235659637137454,0.9
instructional_design,cohere-command-r-08-2024,10,3.7621803100225875,3.7457629847032257,1.0,0.9,661.1107558467241,0.14872698317695449,1.0
instructional_design,google-gemini-2.5-flash,10,3.871531847886023,3.8128596764380696,1.0,0.9,518.7051392634587,0.17268701660234434,1.0
instructional_design,meta-llama-Llama-4-Maverick-17B-128E-Instruct,10,3.6788138141096,3.6080228672935895,0.8,0.9,713.3291989066968,0.11755730393336059,1.0
instructional_design,openai-gpt-4o-mini,10,3.8411352192703183,3.7459416740989147,1.0,0.8,573.8621497105592,0.19412255079278556,0.9
language_learning,anthropic-claude-3-sonnet-20240229,10,3.96367628221173,3.881229976572383,0.9,1.0,612.4764670920316,0.24165102459491966,1.0
language_learning,cohere-command-r-08-2024,10,3.91596112046821,3.7932253005144867,0.8,1.0,641.7369723064494,0.15690557123937085,1.0
language_learning,google-gemini-2.5-flash,10,3.883209747813128,3.9428849601156437,0.9,0.9,512.1716768751508,0.17181166323385705,1.0
language_learning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,10,3.7926449608110744,3.7210380773289606,0.9,1.0,694.2681170565824,0.11035156332410985,0.9
language_learning,openai-gpt-4o-mini,10,3.9125512474477326,3.8193706173247306,0.9,1.0,558.568203843331,0.1825933201546735,1.0
literature_analysis,anthropic-claude-3-sonnet-20240229,10,4.013546814538912,3.8221363653700977,0.8,1.0,619.40299308311,0.27271265429806457,1.0
literature_analysis,cohere-command-r-08-2024,10,3.824748716836703,3.6699429513764685,1.0,1.0,646.7776347545581,0.17101863432690903,1.0
literature_analysis,google-gemini-2.5-flash,10,3.908751153253302,3.8306740482912716,1.0,1.0,510.88658137137384,0.18636274208222267,0.9
literature_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,10,3.843053064818644,3.6079087894827806,0.9,1.0,690.7359365316854,0.11667410491569115,0.8
literature_analysis,openai-gpt-4o-mini,10,3.864966310366775,3.7614845543037196,1.0,0.9,570.551099544278,0.20912621411242252,1.0
numeracy_basics,anthropic-claude-3-sonnet-20240229,10,3.9380887882502202,3.975209536330712,0.9,0.9,599.7337835468073,0.2727236492051288,0.9
numeracy_basics,cohere-command-r-08-2024,10,3.940223930805834,3.921298092706234,0.9,0.9,620.061479388895,0.15322311981904735,1.0
numeracy_basics,google-gemini-2.5-flash,10,3.99925371763828,4.006606433419306,1.0,1.0,494.5642468265523,0.18099623355225733,1.0
numeracy_basics,meta-llama-Llama-4-Maverick-17B-128E-Instruct,10,3.6671696925518575,3.842225099653283,0.8,1.0,671.773148689746,0.1184387107169073,1.0
numeracy_basics,openai-gpt-4o-mini,10,3.9597922277435913,3.976610165999511,1.0,1.0,561.4044943682507,0.21146032227057726,1.0
productivity_ops,anthropic-claude-3-sonnet-20240229,10,3.9652194698708945,3.853906052580392,0.8,1.0,585.6616194142482,0.2587536403242841,1.0
productivity_ops,cohere-command-r-08-2024,10,3.8973617838522636,3.7455369590508147,1.0,1.0,636.0892455815107,0.15996647839163292,1.0
productivity_ops,google-gemini-2.5-flash,10,4.003764673113549,3.8102043024646264,1.0,1.0,498.69838981206465,0.17757112616442033,0.9
productivity_ops,meta-llama-Llama-4-Maverick-17B-128E-Instruct,10,3.7683279133137737,3.662667653557983,1.0,1.0,666.8996377618389,0.11162955671756809,1.0
productivity_ops,openai-gpt-4o-mini,10,3.917001941414857,3.808978737384467,1.0,0.9,557.0629680486811,0.19399309326073935,1.0
safety_alignment,anthropic-claude-3-sonnet-20240229,10,3.7923288181089987,3.7194231885333005,0.9,0.8,649.902291899269,0.2511321079071383,1.0
safety_alignment,cohere-command-r-08-2024,10,3.759452267798592,3.55550167710685,0.9,0.8,638.6029304024937,0.15243140169640995,0.8
safety_alignment,google-gemini-2.5-flash,10,3.80196802548011,3.7018265294343506,0.7,1.0,542.8311415264616,0.17704917905854117,0.9
safety_alignment,meta-llama-Llama-4-Maverick-17B-128E-Instruct,10,3.577910936927389,3.500781173156504,0.8,0.9,722.2223190762274,0.10933816187236992,1.0
safety_alignment,openai-gpt-4o-mini,10,3.841108271961967,3.7224940380865434,0.6,0.9,605.1317222926889,0.19427872301118304,0.9
socratic_dialogue,anthropic-claude-3-sonnet-20240229,10,3.8601499064025804,3.8498277577633586,0.9,0.9,629.4958016314206,0.2606720022518088,1.0
socratic_dialogue,cohere-command-r-08-2024,10,3.718918854846502,3.7172488033745537,1.0,0.9,660.84589628612,0.16289207465891647,0.9
socratic_dialogue,google-gemini-2.5-flash,10,3.919410279568305,3.784319535711058,1.0,1.0,527.6705517675075,0.17791846224057184,0.9
socratic_dialogue,meta-llama-Llama-4-Maverick-17B-128E-Instruct,10,3.6303140263769236,3.5766800886153853,0.9,1.0,712.6284835486861,0.11499887050412676,0.9
socratic_dialogue,openai-gpt-4o-mini,10,3.8720918963066047,3.684052701256591,0.9,0.9,596.0920811107658,0.19005825252690983,1.0
stem_physics,anthropic-claude-3-sonnet-20240229,10,3.8401058191619013,3.848690088804253,0.7,0.9,653.2199814772712,0.26704998435520544,1.0
stem_physics,cohere-command-r-08-2024,10,3.805003005351616,3.7093975289792445,1.0,1.0,681.5205453792962,0.16591559158601762,1.0
stem_physics,google-gemini-2.5-flash,10,3.8573244675074,3.763648880231152,1.0,1.0,539.8932750677828,0.18480204929605376,0.9
stem_physics,meta-llama-Llama-4-Maverick-17B-128E-Instruct,10,3.6029898933875844,3.651673788277818,0.6,0.9,728.639420244099,0.11052231283499955,1.0
stem_physics,openai-gpt-4o-mini,10,3.737087050453352,3.719285414852979,0.8,1.0,602.9681664921693,0.20776304538891135,1.0
