prompt_id,model,rater,dimension,score
P001,openai-gpt-4o-mini,R1,socratic_quality,4.103373901067859
P001,openai-gpt-4o-mini,R1,context_fidelity,3.791085687879426
P001,openai-gpt-4o-mini,R2,socratic_quality,3.8869005444768754
P001,openai-gpt-4o-mini,R2,context_fidelity,3.666075931742756
P001,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.282804414560967
P001,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.431291819620535
P001,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.8596915537913885
P001,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.9067968007285594
P001,google-gemini-2.5-flash,R1,socratic_quality,4.06630753849818
P001,google-gemini-2.5-flash,R1,context_fidelity,3.8027339210716358
P001,google-gemini-2.5-flash,R2,socratic_quality,4.111687211820999
P001,google-gemini-2.5-flash,R2,context_fidelity,4.058119596908009
P001,cohere-command-r-08-2024,R1,socratic_quality,4.1715115189032845
P001,cohere-command-r-08-2024,R1,context_fidelity,3.8027921815227224
P001,cohere-command-r-08-2024,R2,socratic_quality,4.224206900942197
P001,cohere-command-r-08-2024,R2,context_fidelity,3.924314456614842
P001,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.844017946707612
P001,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.8544573724340556
P001,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.6358898837950178
P001,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.903851928606056
P002,openai-gpt-4o-mini,R1,socratic_quality,3.547432788148324
P002,openai-gpt-4o-mini,R1,context_fidelity,3.8977976324917893
P002,openai-gpt-4o-mini,R2,socratic_quality,3.8903283483211624
P002,openai-gpt-4o-mini,R2,context_fidelity,4.3113455207490885
P002,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.4687811163312836
P002,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.1875807408333925
P002,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.003460632722712
P002,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.148274861801687
P002,google-gemini-2.5-flash,R1,socratic_quality,3.7964682438529493
P002,google-gemini-2.5-flash,R1,context_fidelity,3.9401348942488954
P002,google-gemini-2.5-flash,R2,socratic_quality,3.948384798763078
P002,google-gemini-2.5-flash,R2,context_fidelity,4.123553676733736
P002,cohere-command-r-08-2024,R1,socratic_quality,3.7644015795567665
P002,cohere-command-r-08-2024,R1,context_fidelity,4.15203753913932
P002,cohere-command-r-08-2024,R2,socratic_quality,3.9808054871027054
P002,cohere-command-r-08-2024,R2,context_fidelity,3.8557286175654513
P002,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.342196308358627
P002,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.150680605055434
P002,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.4921497627309708
P002,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,4.007572179582818
P003,openai-gpt-4o-mini,R1,socratic_quality,3.8710563546029313
P003,openai-gpt-4o-mini,R1,context_fidelity,3.7332668994049327
P003,openai-gpt-4o-mini,R2,socratic_quality,4.091275225217099
